ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
350870,Caconde,3528,RRAS15,35143,RIO PARDO,-21.528,-46.6437,355360.0,Tapiratiba,3528,RRAS15,35143,RIO PARDO,-21.4713,-46.7448,12.213139399870668,36
350880,Cafelândia,3518,RRAS9,35065,LINS,-21.8031,-49.6092,350600.0,Bauru,3518,RRAS9,35062,BAURU,-22.3246,-49.0871,78.9849713325951,1
350880,Cafelândia,3518,RRAS9,35065,LINS,-21.8031,-49.6092,353890.0,Pirajuí,3518,RRAS9,35062,BAURU,-21.999,-49.4608,26.56477315561568,1
350880,Cafelândia,3518,RRAS9,35065,LINS,-21.8031,-49.6092,354010.0,Pongaí,3518,RRAS9,35065,LINS,-21.7396,-49.3604,26.675908812802252,18
350880,Cafelândia,3518,RRAS9,35065,LINS,-21.8031,-49.6092,355590.0,Uru,3518,RRAS9,35065,LINS,-21.7866,-49.2848,33.59591584507343,4
350900,Caieiras,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3607,-46.7397,351630.0,Francisco Morato,3524,RRAS3,35012,FRANCO DA ROCHA,-23.2792,-46.7448,9.041063261925183,4
350900,Caieiras,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3607,-46.7397,351640.0,Franco da Rocha,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3229,-46.729,4.326944128552931,26
350920,Cajamar,3524,RRAS3,35012,FRANCO DA ROCHA,-23.355,-46.8781,350900.0,Caieiras,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3607,-46.7397,14.16551196622415,3
350920,Cajamar,3524,RRAS3,35012,FRANCO DA ROCHA,-23.355,-46.8781,351630.0,Francisco Morato,3524,RRAS3,35012,FRANCO DA ROCHA,-23.2792,-46.7448,16.01127087939621,2
350920,Cajamar,3524,RRAS3,35012,FRANCO DA ROCHA,-23.355,-46.8781,351640.0,Franco da Rocha,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3229,-46.729,15.656624328289876,6
350925,Cajati,3520,RRAS7,35121,VALE DO RIBEIRA,-24.7324,-48.1223,350540.0,Barra do Turvo,3520,RRAS7,35121,VALE DO RIBEIRA,-24.759,-48.5013,38.45150066976658,3
350925,Cajati,3520,RRAS7,35121,VALE DO RIBEIRA,-24.7324,-48.1223,350990.0,Cananéia,3520,RRAS7,35121,VALE DO RIBEIRA,-25.0144,-47.9341,36.57141493373792,1
350925,Cajati,3520,RRAS7,35121,VALE DO RIBEIRA,-24.7324,-48.1223,352460.0,Jacupiranga,3520,RRAS7,35121,VALE DO RIBEIRA,-24.6963,-48.0064,12.390035904242856,13
350925,Cajati,3520,RRAS7,35121,VALE DO RIBEIRA,-24.7324,-48.1223,352990.0,Miracatu,3520,RRAS7,35121,VALE DO RIBEIRA,-24.2766,-47.4625,83.78951717003343,1
350930,Cajobi,3530,RRAS13,35051,NORTE - BARRETOS,-20.8773,-48.8063,351790.0,Guaraci,3530,RRAS13,35051,NORTE - BARRETOS,-20.4977,-48.9391,44.24554189343039,1
350930,Cajobi,3530,RRAS13,35051,NORTE - BARRETOS,-20.8773,-48.8063,353150.0,Monte Azul Paulista,3530,RRAS13,35052,SUL - BARRETOS,-20.9065,-48.6387,17.73510213634654,3
350930,Cajobi,3530,RRAS13,35051,NORTE - BARRETOS,-20.8773,-48.8063,353390.0,Olímpia,3530,RRAS13,35051,NORTE - BARRETOS,-20.7366,-48.9106,18.988300059867296,2
350930,Cajobi,3530,RRAS13,35051,NORTE - BARRETOS,-20.8773,-48.8063,355190.0,Severínia,3530,RRAS13,35051,NORTE - BARRETOS,-20.8108,-48.8054,7.363143809278853,2
350940,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,351090.0,Cássia dos Coqueiros,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2801,-47.1643,14.405382014541711,5
350940,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,354340.0,Ribeirão Preto,3530,RRAS13,35132,AQUIFERO GUARANI,-21.1699,-47.8099,53.892951090734776,1
350940,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,354625.0,Santa Cruz da Esperança,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2951,-47.4304,13.408369862683545,6
350940,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,354760.0,Santa Rosa de Viterbo,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4776,-47.3622,23.26793496444475,6
350940,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,355090.0,São Simão,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4732,-47.5518,33.8800576361567,1
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,350040.0,Águas da Prata,3528,RRAS15,35142,MANTIQUEIRA,-21.9319,-46.7176,113.59860175983748,1
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,350050.0,Águas de Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.4733,-46.6314,65.43692938945433,4
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,350160.0,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,33.137876271536044,20
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,350190.0,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,37.20211249337832,9
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,350380.0,Artur Nogueira,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.5727,-47.1727,38.431271323727465,22
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,350870.0,Caconde,3528,RRAS15,35143,RIO PARDO,-21.528,-46.6437,158.60319309379588,1
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,351080.0,Casa Branca,3528,RRAS15,35143,RIO PARDO,-21.7708,-47.0852,125.64446181505964,1
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,351280.0,Cosmópolis,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6419,-47.1926,31.93945630890503,17
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,351518.0,Espírito Santo do Pinhal,3528,RRAS15,35142,MANTIQUEIRA,-22.1909,-46.7477,85.61428870985074,1
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,351905.0,Holambra,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6405,-47.0487,29.377325167693847,9
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,351907.0,Hortolândia,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.8529,-47.2143,16.29605199151179,143
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,352050.0,Indaiatuba,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-23.0816,-47.2101,24.490255233455667,31
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,352260.0,Itapira,3528,RRAS15,35141,BAIXA MOGIANA,-22.4357,-46.8224,57.71094260449574,7
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,352340.0,Itatiba,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-23.0035,-46.8464,25.00043279561934,26
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,352470.0,Jaguariúna,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7037,-46.9851,23.81688464148876,24
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,352700.0,Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.5226,-46.65,60.181312035117465,1
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353050.0,Mococa,3528,RRAS15,35143,RIO PARDO,-21.4647,-47.0024,159.6560482393552,1
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353070.0,Mogi Guaçu,3528,RRAS15,35141,BAIXA MOGIANA,-22.3675,-46.9428,60.88490179907325,2
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353080.0,Mogi Mirim,3528,RRAS15,35141,BAIXA MOGIANA,-22.4332,-46.9532,53.54767939517335,5
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353120.0,Monte Alegre do Sul,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6817,-46.681,46.63715336287191,3
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353180.0,Monte Mor,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.945,-47.3122,25.644871234246583,39
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353200.0,Morungaba,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.8811,-46.7896,28.47560142006511,12
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353340.0,Nova Odessa,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7832,-47.2941,27.045173664412197,9
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353650.0,Paulínia,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7542,-47.1488,18.772611636690176,52
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,353710.0,Pedreira,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7413,-46.8948,25.265598086536684,18
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,354580.0,Santa Bárbara d'Oeste,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7553,-47.4143,39.43283870031348,14
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,354630.0,Santa Cruz das Palmeiras,3528,RRAS15,35142,MANTIQUEIRA,-21.8235,-47.248,121.25268469093426,4
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,354800.0,Santo Antônio de Posse,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6029,-46.9192,36.7214050911495,23
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,354910.0,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,107.20137715079449,3
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,354970.0,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,146.2246404270568,5
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,355160.0,Serra Negra,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6139,-46.7033,49.27643904165093,7
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,355240.0,Sumaré,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.8204,-47.2728,23.22175199719987,172
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,355620.0,Valinhos,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9698,-46.9974,10.019303089229266,49
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,355640.0,Vargem Grande do Sul,3528,RRAS15,35142,MANTIQUEIRA,-21.8322,-46.8913,120.18294971978676,2
350950,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,355670.0,Vinhedo,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-23.0302,-46.9833,16.219364866773134,15
350960,Campo Limpo Paulista,3527,RRAS16,35073,JUNDIAI,-23.2078,-46.7889,350410.0,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,25.849522149684024,3
350960,Campo Limpo Paulista,3527,RRAS16,35073,JUNDIAI,-23.2078,-46.7889,352400.0,Itupeva,3527,RRAS16,35073,JUNDIAI,-23.1526,-47.0593,28.352054202158904,1
350960,Campo Limpo Paulista,3527,RRAS16,35073,JUNDIAI,-23.2078,-46.7889,352520.0,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,13.08790585407379,9
350960,Campo Limpo Paulista,3527,RRAS16,35073,JUNDIAI,-23.2078,-46.7889,352590.0,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,11.386025241781375,13
350960,Campo Limpo Paulista,3527,RRAS16,35073,JUNDIAI,-23.2078,-46.7889,355650.0,Várzea Paulista,3527,RRAS16,35073,JUNDIAI,-23.2136,-46.8234,3.589454083822071,18
350970,Campos do Jordão,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.7296,-45.5833,354820.0,Santo Antônio do Pinhal,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.827,-45.663,13.539741378728928,4
350970,Campos do Jordão,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.7296,-45.5833,354860.0,São Bento do Sapucaí,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.6837,-45.7287,15.779862190489226,4
350970,Campos do Jordão,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.7296,-45.5833,355480.0,Tremembé,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.9571,-45.5475,25.4603211824734,1
350970,Campos do Jordão,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.7296,-45.5833,355540.0,Ubatuba,3526,RRAS17,35173,LITORAL NORTE,-23.4332,-45.0834,93.2471496373868,1
350980,Campos Novos Paulista,3533,RRAS10,35093,MARILIA,-22.602,-49.9987,355050.0,São Pedro do Turvo,3533,RRAS10,35094,OURINHOS,-22.7453,-49.7428,30.71509017481296,2
350990,Cananéia,3520,RRAS7,35121,VALE DO RIBEIRA,-25.0144,-47.9341,352042.0,Ilha Comprida,3520,RRAS7,35121,VALE DO RIBEIRA,-24.7307,-47.5383,50.86593342566717,3
351000,Cândido Mota,3533,RRAS10,35092,ASSIS,-22.7471,-50.3873,350400.0,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,10.1577276213594,3
351000,Cândido Mota,3533,RRAS10,35092,ASSIS,-22.7471,-50.3873,350980.0,Campos Novos Paulista,3533,RRAS10,35093,MARILIA,-22.602,-49.9987,43.04651632466487,1
351000,Cândido Mota,3533,RRAS10,35092,ASSIS,-22.7471,-50.3873,353530.0,Palmital,3533,RRAS10,35092,ASSIS,-22.7858,-50.218,17.90718057878288,1
351000,Cândido Mota,3533,RRAS10,35092,ASSIS,-22.7471,-50.3873,353715.0,Pedrinhas Paulista,3533,RRAS10,35092,ASSIS,-22.8174,-50.7933,42.41124495983701,1
351000,Cândido Mota,3533,RRAS10,35092,ASSIS,-22.7471,-50.3873,353970.0,Platina,3533,RRAS10,35092,ASSIS,-22.6371,-50.2104,21.88133740961235,1
351015,Canitar,3533,RRAS10,35094,OURINHOS,-23.004,-49.7839,350980.0,Campos Novos Paulista,3533,RRAS10,35093,MARILIA,-22.602,-49.9987,49.68110890979206,1
351020,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,350800.0,Buri,3519,RRAS8,35162,ITAPEVA,-23.7977,-48.5958,34.573740166027314,4
351020,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,351760.0,Guapiara,3519,RRAS8,35162,ITAPEVA,-24.1892,-48.5295,26.982190372296824,2
351020,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,352230.0,Itapetininga,3519,RRAS8,35161,ITAPETININGA,-23.5886,-48.0483,55.908981136012265,2
351020,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,354325.0,Ribeirão Grande,3519,RRAS8,35161,ITAPETININGA,-24.1011,-48.3679,10.14596891743648,107
351020,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,354530.0,Salto de Pirapora,3519,RRAS8,35163,SOROCABA,-23.6474,-47.5743,88.55258450059334,1
351020,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,355450.0,Tietê,3519,RRAS8,35163,SOROCABA,-23.1101,-47.7164,118.83802018974995,2
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,350075.0,Alambari,3519,RRAS8,35161,ITAPETININGA,-23.5503,-47.898,18.61320240164574,3
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,350290.0,Araçoiaba da Serra,3519,RRAS8,35163,SOROCABA,-23.5029,-47.6166,13.051421268453437,13
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,351160.0,Cesário Lange,3519,RRAS8,35161,ITAPETININGA,-23.226,-47.9545,34.753322748994314,1
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,351970.0,Ibiúna,3519,RRAS8,35163,SOROCABA,-23.6596,-47.223,56.752902444140766,1
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,352230.0,Itapetininga,3519,RRAS8,35161,ITAPETININGA,-23.5886,-48.0483,34.2906861957661,3
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,355020.0,São Miguel Arcanjo,3519,RRAS8,35161,ITAPETININGA,-23.8782,-47.9935,52.28740416578342,1
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,355110.0,Sarapuí,3519,RRAS8,35161,ITAPETININGA,-23.6397,-47.8249,20.899420970557408,2
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,355220.0,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,30.16714997721962,1
351030,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,355400.0,Tatuí,3519,RRAS8,35161,ITAPETININGA,-23.3487,-47.8461,17.213837363493408,3
351040,Capivari,3529,RRAS14,35103,PIRACICABA,-22.9951,-47.5071,351490.0,Elias Fausto,3529,RRAS14,35103,PIRACICABA,-23.0428,-47.3682,15.186724062296909,11
351040,Capivari,3529,RRAS14,35103,PIRACICABA,-22.9951,-47.5071,353090.0,Mombuca,3529,RRAS14,35103,PIRACICABA,-22.9285,-47.559,9.095401720376032,64
351040,Capivari,3529,RRAS14,35103,PIRACICABA,-22.9951,-47.5071,353870.0,Piracicaba,3529,RRAS14,35103,PIRACICABA,-22.7338,-47.6476,32.330251436552736,1
351040,Capivari,3529,RRAS14,35103,PIRACICABA,-22.9951,-47.5071,354210.0,Rafard,3529,RRAS14,35103,PIRACICABA,-23.0105,-47.5318,3.053014974270836,35
351040,Capivari,3529,RRAS14,35103,PIRACICABA,-22.9951,-47.5071,354400.0,Rio das Pedras,3529,RRAS14,35103,PIRACICABA,-22.8417,-47.6047,19.718894408864276,1
351050,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,350970.0,Campos do Jordão,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.7296,-45.5833,99.3296826979023,1
351050,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,351840.0,Guaratinguetá,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8075,-45.1938,91.91906058435364,1
351050,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,352040.0,Ilhabela,3526,RRAS17,35173,LITORAL NORTE,-23.7785,-45.3552,19.29159792286891,3
351050,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,353230.0,Natividade da Serra,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.3707,-45.4468,27.007801301852123,71
351050,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,353560.0,Paraibuna,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.3872,-45.6639,35.804828616455545,17
351050,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,354990.0,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,67.21142606028447,5
351050,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,355070.0,São Sebastião,3526,RRAS17,35173,LITORAL NORTE,-23.7951,-45.4143,20.22450663031529,15
351050,Caraguatatuba,3526,RRAS17,35173,LITORAL NORTE,-23.6125,-45.4125,355540.0,Ubatuba,3526,RRAS17,35173,LITORAL NORTE,-23.4332,-45.0834,39.036901936073,60
351060,Carapicuíba,3522,RRAS5,35014,ROTA DOS BANDEIRANTES,-23.5235,-46.8407,350570.0,Barueri,3522,RRAS5,35014,ROTA DOS BANDEIRANTES,-23.5057,-46.879,4.380261762705101,3
351060,Carapicuíba,3522,RRAS5,35014,ROTA DOS BANDEIRANTES,-23.5235,-46.8407,354730.0,Santana de Parnaíba,3522,RRAS5,35014,ROTA DOS BANDEIRANTES,-23.4439,-46.9178,11.821579680833446,1
351070,Cardoso,3531,RRAS12,35157,VOTUPORANGA,-20.08,-49.9183,350120.0,Álvares Florence,3531,RRAS12,35157,VOTUPORANGA,-20.3203,-49.9141,26.606464793425943,2
351070,Cardoso,3531,RRAS12,35157,VOTUPORANGA,-20.08,-49.9183,353000.0,Mira Estrela,3531,RRAS12,35154,FERNANDOPOLIS,-19.9789,-50.139,25.66076289055191,2
351070,Cardoso,3531,RRAS12,35157,VOTUPORANGA,-20.08,-49.9183,354030.0,Pontes Gestal,3531,RRAS12,35157,VOTUPORANGA,-20.1727,-49.7064,24.418204257403527,3
351070,Cardoso,3531,RRAS12,35157,VOTUPORANGA,-20.08,-49.9183,355710.0,Votuporanga,3531,RRAS12,35157,VOTUPORANGA,-20.4237,-49.9781,38.55969200866081,1
351080,Casa Branca,3528,RRAS15,35143,RIO PARDO,-21.7708,-47.0852,352380.0,Itobi,3528,RRAS15,35143,RIO PARDO,-21.7309,-46.9743,12.293002820206596,3
351080,Casa Branca,3528,RRAS15,35143,RIO PARDO,-21.7708,-47.0852,354630.0,Santa Cruz das Palmeiras,3528,RRAS15,35142,MANTIQUEIRA,-21.8235,-47.248,17.817530101100676,1
351080,Casa Branca,3528,RRAS15,35143,RIO PARDO,-21.7708,-47.0852,355330.0,Tambaú,3528,RRAS15,35142,MANTIQUEIRA,-21.7029,-47.2703,20.571953445317824,7
351090,Cássia dos Coqueiros,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2801,-47.1643,350940.0,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,14.405382014541711,1
351100,Castilho,3531,RRAS12,35022,LAGOS DO DRS II,-20.8689,-51.4884,350210.0,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,11.779273614614592,3
351100,Castilho,3531,RRAS12,35022,LAGOS DO DRS II,-20.8689,-51.4884,351110.0,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,262.7204861958228,3
351100,Castilho,3531,RRAS12,35022,LAGOS DO DRS II,-20.8689,-51.4884,352300.0,Itapura,3531,RRAS12,35022,LAGOS DO DRS II,-20.6419,-51.5063,25.20108356797065,1
351100,Castilho,3531,RRAS12,35022,LAGOS DO DRS II,-20.8689,-51.4884,353320.0,Nova Independência,3531,RRAS12,35022,LAGOS DO DRS II,-21.1026,-51.4905,25.87544767410504,1
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,350120.0,Álvares Florence,3531,RRAS12,35157,VOTUPORANGA,-20.3203,-49.9141,132.6308856549036,1
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,350370.0,Ariranha,3531,RRAS12,35151,CATANDUVA,-21.1872,-48.7904,20.34113999320244,15
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,351120.0,Catiguá,3531,RRAS12,35151,CATANDUVA,-21.0519,-49.0616,12.439858489885196,52
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,351130.0,Cedral,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9009,-49.2664,39.45174323279326,2
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,351492.0,Elisiário,3531,RRAS12,35151,CATANDUVA,-21.1678,-49.1146,14.849383463893224,52
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,351495.0,Embaúba,3531,RRAS12,35151,CATANDUVA,-20.9796,-48.8325,22.539270385580885,21
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,351550.0,Fernandópolis,3531,RRAS12,35154,FERNANDOPOLIS,-20.2806,-50.2471,162.41294145108873,1
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,351560.0,Fernando Prestes,3531,RRAS12,35151,CATANDUVA,-21.2661,-48.6874,33.56511181344116,16
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,351690.0,General Salgado,3531,RRAS12,35157,VOTUPORANGA,-20.6485,-50.364,153.896777107047,1
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,351940.0,Ibirá,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.083,-49.2448,28.334690399347163,3
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,352150.0,Irapuã,3531,RRAS12,35151,CATANDUVA,-21.2768,-49.4164,48.37921628320382,20
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,352190.0,Itajobi,3531,RRAS12,35151,CATANDUVA,-21.3123,-49.0629,21.924807180365203,47
351110,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,352480.0,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,189.70119752277145,1
